#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
CB_NAME_OVERTHROWRULER;Overthrow Ruler;Renverser le Suzerain;Herrscher stürzen;;Gobernante derrocado;;;;;;;;;x
EVTDESC_PlusFaction_415H;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that [Root.Liege.GetSheHe] surrender some of [Root.Liege.GetHerHis] bountiful wealth to us. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415J;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the recent changes to [Root.Liege.PrimaryTitle.GetName]'s succession laws be reverted. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415K;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that members of the [Root.Liege.PrimaryTitle.GetAdjective] council be granted positions for life rather than be subject to [Root.Liege.GetHerHis] whims. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415L;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the tax and levy obligations placed on [Root.Liege.PrimaryTitle.GetName]'s feudal vassals be reduced. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415M;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the tax and levy obligations placed on [Root.Liege.PrimaryTitle.GetName]'s tribal vassals be reduced. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415N;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the tax and levy obligations placed on [Root.Liege.PrimaryTitle.GetName]'s cities be reduced. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415O;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the tax and levy obligations placed on [Root.Liege.PrimaryTitle.GetName]'s temples be reduced. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415P;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the succession laws be changed to that of Seniority. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415Q;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the succession laws be changed to that of Primogeniture. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415R;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the succession laws be changed to that of Gavelkind. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415S;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the succession laws be changed to that of Feudal Elective. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415T;Dear [Root.GetTitledFirstName],\nMy faction supporters and I believe the time has come to overthrow [Root.Liege.GetTitledFirstName]. Our forces mobilize as I write this, and so I ask that you either stand with us now or stand aside when the civil war begins. Choose wisely.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_PlusFaction_415;I will stand with [From.GetTitledFirstName] when the time comes;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_415;Stand against [Root.Liege.GetTitledFirstName]? Absolutely not!;;;;;;;;;;;;;x
EVTOPTC_PlusFaction_415_prisoner;Alas, I can do nothing from prison;;;;;;;;;;;;;x
EVTOPTC_PlusFaction_415_incapable;Alas, I am not up to such a struggle;;;;;;;;;;;;;x
EVTOPTC_PlusFaction_415_child;I am too young to be involved in such matters;;;;;;;;;;;;;x
EVTOPTC_PlusFaction_415_truce;I could not join this, even if I wanted to;;;;;;;;;;;;;x
EVTDESC_PlusFaction_416;We counted on you to hold to your promise of support, yet here you cling to [Root.Liege.GetTitledFirstName] even as our forces prepare to march. I should have known better than to trust the word of a [GetFromRootInsult]. Others will know of your duplicity, regardless of the outcome.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_422;[Root.GetTitledFirstName],\nI have gathered together enough support to finally overthrow [Root.Liege.GetTitledFirstName] and place [From.SupportedClaimant.GetBestName] in [Root.Liege.GetHerHis] stead. We would far prefer that [Root.Liege.GetTitledFirstName] surrender [Root.Liege.GetHerHis] title peacefully, but we are prepared to go to war if necessary. I ask that you either stand with us now, or stand aside when the time comes.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_423;We are told that [FromFrom.GetTitledName] has begun a civil war supporting your claim against [From.GetTitledFirstName] as the rightful ruler of the [FromFrom.SupportedClaimantTitle.GetFullName].;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_423;Of course I will join [FromFrom.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_423;[FromFrom.GetSheHeCap] is on [FromFrom.GetHerHis] own, I'm afraid;;;;;;;;;;;;;x
TT_PlusFaction_440;I will join the rebellion of §Y[pf_attacker.GetTitledFirstName]§!. To arms!;;;;;;;;;;;;;x
EVTDESC_PlusFaction_450A;The civil war is over and I have won. My loyal supporters are now eagerly expecting the rewards due for their military service. How should I reward them?;La guerre civile est terminée et nous avons gagné. Mes féaux amis attendent maintenant avec impatience la récompense qui leur est due pour leur soutien militaire. Comment dois-je les récompenser ?;The civil war is over and we have won. My loyal supporters are now eagerly expecting the rewards due for their military service. How should I reward them?;;The civil war is over and we have won. My loyal supporters are now eagerly expecting the rewards due for their military service. How should I reward them?;;;;;;;;;x
EVTDESC_PlusFaction_450B;The civil war is over and I have won--without, I note, the help of allies. With no rewards to hand out, my attention is free to turn to restoring order in [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_450;They will be granted tax privileges;Il leur sera accordé des privilèges fiscaux.;;;;;;;;;;;;x
EVTOPTB_PlusFaction_450;They shall have the full honor of our victory;Ils auront l'honneur de notre victoire complète;;;;;;;;;;;;x
EVTOPTC_PlusFaction_450;The victory is enough on its own;;;;;;;;;;;;;x
EVTOPTD_PlusFaction_450;Victory is mine!;;;;;;;;;;;;;x
EVTDESC_PlusFaction_451A;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters tax privileges, privileges which come at the expense of those, like myself, who fought against [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_PlusFaction_451B;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters tax privileges...privileges which come at the expense of [From.GetHerHis] opponents as well as those, like myself, who elected not to offer [From.GetHerHim] our full support when we had the chance.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_452;[From.GetTitledFirstName] has granted me tax privileges as a reward for my loyal service during the civil war.;[From.GetTitledFirstName] m'a accordé des avantages fiscaux afin de récompenser mes loyaux services lors de la guerre civile.;;;;;;;;;;;;x
EVTDESC_PlusFaction_453A;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters glory and honor, which comes at the expense of those, like myself, who opposed [From.GetHerHim] in the civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_453B;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters glory and honor, which comes at the expense of [From.GetHerHis] opponents as well as those, like myself, who elected not to offer [From.GetHerHim] our full support when we had the chance.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_454;[From.GetTitledFirstName] has granted me glory and honor as a reward for my loyal service during the civil war.;[From.GetTitledFirstName] m'a accordé gloire et honneur afin de récompenser mes loyaux services lors de la guerre civile.;;;;;;;;;;;;x
EVTDESC_PlusFaction_455;[From.GetTitledFirstName] has reneged on [From.GetHerHis] promises during the civil war and refused to reward [From.GetHerHis] loyal supporters.;[From.GetTitledFirstName] est revenu sur les promesses faites pendant la guerre civile et a refusé de récompenser [From.GetHerHis] partisants.;;;;;;;;;;;;x
EVTOPTA_PlusFaction_455;Treachery!;Quel coup de Jarnac!;;;;;;;;;;;;x
EVTDESC_PlusFaction_470_seniority;My liege,\nI am afraid the faction of your vassals which I represent must insist on a change of the succession laws in the [succession_title.GetFullName] to that of Seniority. We are fully prepared to take up arms should you refuse, and, rest assured, we have enough men to enforce our just demand...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_470_primogeniture;My liege,\nI am afraid the faction of your vassals which I represent must insist on a change of the succession laws in the [succession_title.GetFullName] to that of Primogeniture. We are fully prepared to take up arms should you refuse, and, rest assured, we have enough men to enforce our just demand...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_470_gavelkind;My liege,\nI am afraid the faction of your vassals which I represent must insist on a change of the succession laws in the [succession_title.GetFullName] to that of Gavelkind. We are fully prepared to take up arms should you refuse, and, rest assured, we have enough men to enforce our just demand...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_470_feudal_elective;My liege,\nI am afraid the faction of your vassals which I represent must insist on a change of the succession laws in the [succession_title.GetFullName] to that of Feudal Elective. We are fully prepared to take up arms should you refuse, and, rest assured, we have enough men to enforce our just demand...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_471;Rather than risking civil war tearing my realm apart, I have decided to give in to your demand and change the laws of inheritance as you've demanded. But this treacherous act of blackmail will not be forgotten...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_472;Rather than risking the possibility of a civil war tearing the realm apart, [From.GetTitledFirstName] has agreed to change the succession laws of the [succession_title.GetFullName] as we've demanded. Your valuable support in this endeavour will not be forgotten.\n\nSincerely,\n[FromFrom.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_473;[From.GetTitledFirstName] has caved to the demands of the faction led by [FromFrom.GetTitledName] and altered the [succession_title.GetFullName]'s laws of succession.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_474;The shameful attempt of your faction to blackmail me has not succeeded. No matter how many corrupted souls rally to your side, I will not give in without a fight. I would rather die defending what is rightfully mine!\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
