#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_notify.3176.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMaster Seducer§!.;;;;;;;;;;;;;x
emf_notify.3177.desc;[From.GetDynName] has lost the trait §YMaster Seductress§!.;;;;;;;;;;;;;x
emf_notify.3177.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMaster Seductress§!.;;;;;;;;;;;;;x
emf_notify.3178.desc;[From.GetDynName] has lost the trait §YAdministrator§!.;;;;;;;;;;;;;x
emf_notify.3178.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAdministrator§!.;;;;;;;;;;;;;x
emf_notify.3179.desc;[From.GetDynName] has lost the trait §YArchitect§!.;;;;;;;;;;;;;x
emf_notify.3179.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YArchitect§!.;;;;;;;;;;;;;x
emf_notify.3180.desc;[From.GetDynName] has lost the trait §YStrategist§!.;;;;;;;;;;;;;x
emf_notify.3180.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YStrategist§!.;;;;;;;;;;;;;x
emf_notify.3181.desc;[From.GetDynName] has lost the trait §YSocializer§!.;;;;;;;;;;;;;x
emf_notify.3181.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSocializer§!.;;;;;;;;;;;;;x
emf_notify.3182.desc;[From.GetDynName] has lost the trait §YMaster Schemer§!.;;;;;;;;;;;;;x
emf_notify.3182.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMaster Schemer§!.;;;;;;;;;;;;;x
emf_notify.3183.desc;[From.GetDynName] has lost the trait §YTheologian§!.;;;;;;;;;;;;;x
emf_notify.3183.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTheologian§!.;;;;;;;;;;;;;x
emf_notify.3184.desc;[From.GetDynName] has lost the trait §YGame Master§!.;;;;;;;;;;;;;x
emf_notify.3184.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YGame Master§!.;;;;;;;;;;;;;x
emf_notify.3185.desc;[From.GetDynName] has lost the trait §YAdventurer§!.;;;;;;;;;;;;;x
emf_notify.3185.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAdventurer§!.;;;;;;;;;;;;;x
emf_notify.3186.desc;[From.GetDynName] has lost the trait §YErudite§!.;;;;;;;;;;;;;x
emf_notify.3186.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YErudite§!.;;;;;;;;;;;;;x
emf_notify.3187.desc;[From.GetDynName] has lost the trait §YStubborn§!.;;;;;;;;;;;;;x
emf_notify.3187.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YStubborn§!.;;;;;;;;;;;;;x
emf_notify.3188.desc;[From.GetDynName] has lost the trait §YHaughty§!.;;;;;;;;;;;;;x
emf_notify.3188.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHaughty§!.;;;;;;;;;;;;;x
emf_notify.3189.desc;[From.GetDynName] has lost the trait §YAffectionate§!.;;;;;;;;;;;;;x
emf_notify.3189.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAffectionate§!.;;;;;;;;;;;;;x
emf_notify.3190.desc;[From.GetDynName] has lost the trait §YTimid§!.;;;;;;;;;;;;;x
emf_notify.3190.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTimid§!.;;;;;;;;;;;;;x
emf_notify.3191.desc;[From.GetDynName] has lost the trait §YRowdy§!.;;;;;;;;;;;;;x
emf_notify.3191.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YRowdy§!.;;;;;;;;;;;;;x
emf_notify.3192.desc;[From.GetDynName] has lost the trait §YWillful§!.;;;;;;;;;;;;;x
emf_notify.3192.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YWillful§!.;;;;;;;;;;;;;x
emf_notify.3193.desc;[From.GetDynName] has lost the trait §YBrooding§!.;;;;;;;;;;;;;x
emf_notify.3193.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YBrooding§!.;;;;;;;;;;;;;x
emf_notify.3194.desc;[From.GetDynName] has lost the trait §YIndolent§!.;;;;;;;;;;;;;x
emf_notify.3194.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YIndolent§!.;;;;;;;;;;;;;x
emf_notify.3195.desc;[From.GetDynName] has lost the trait §YPlayful§!.;;;;;;;;;;;;;x
emf_notify.3195.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YPlayful§!.;;;;;;;;;;;;;x
emf_notify.3196.desc;[From.GetDynName] has lost the trait §YConscientious§!.;;;;;;;;;;;;;x
emf_notify.3196.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YConscientious§!.;;;;;;;;;;;;;x
emf_notify.3197.desc;[From.GetDynName] has lost the trait §YFussy§!.;;;;;;;;;;;;;x
emf_notify.3197.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YFussy§!.;;;;;;;;;;;;;x
emf_notify.3198.desc;[From.GetDynName] has lost the trait §YCurious§!.;;;;;;;;;;;;;x
emf_notify.3198.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCurious§!.;;;;;;;;;;;;;x
emf_notify.3199.desc;[From.GetDynName] has lost the trait §YIdolizer§!.;;;;;;;;;;;;;x
emf_notify.3199.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YIdolizer§!.;;;;;;;;;;;;;x
emf_notify.3200.desc;[From.GetDynName] has lost the trait §YHorse§!.;;;;;;;;;;;;;x
emf_notify.3200.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHorse§!.;;;;;;;;;;;;;x
emf_notify.3201.desc;[From.GetDynName] has lost the trait §YBrawny§!.;;;;;;;;;;;;;x
emf_notify.3201.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YBrawny§!.;;;;;;;;;;;;;x
emf_notify.3202.desc;[From.GetDynName] has lost the trait §YFrail§!.;;;;;;;;;;;;;x
emf_notify.3202.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YFrail§!.;;;;;;;;;;;;;x
emf_notify.3203.desc;[From.GetDynName] has lost the trait §YShrewd§!.;;;;;;;;;;;;;x
emf_notify.3203.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YShrewd§!.;;;;;;;;;;;;;x
emf_notify.3204.desc;[From.GetDynName] has lost the trait §YDull§!.;;;;;;;;;;;;;x
emf_notify.3204.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDull§!.;;;;;;;;;;;;;x
emf_notify.3205.desc;[From.GetDynName] has lost the trait §YNovice Diplomat§!.;;;;;;;;;;;;;x
emf_notify.3205.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YNovice Diplomat§!.;;;;;;;;;;;;;x
emf_notify.3206.desc;[From.GetDynName] has lost the trait §YTrained Diplomat§!.;;;;;;;;;;;;;x
emf_notify.3206.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTrained Diplomat§!.;;;;;;;;;;;;;x
emf_notify.3207.desc;[From.GetDynName] has lost the trait §YSkilled Diplomat§!.;;;;;;;;;;;;;x
emf_notify.3207.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSkilled Diplomat§!.;;;;;;;;;;;;;x
emf_notify.3208.desc;[From.GetDynName] has lost the trait §YMaster Diplomat§!.;;;;;;;;;;;;;x
emf_notify.3208.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMaster Diplomat§!.;;;;;;;;;;;;;x
emf_notify.3209.desc;[From.GetDynName] has lost the trait §YNovice Fighter§!.;;;;;;;;;;;;;x
emf_notify.3209.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YNovice Fighter§!.;;;;;;;;;;;;;x
emf_notify.3210.desc;[From.GetDynName] has lost the trait §YTrained Fighter§!.;;;;;;;;;;;;;x
emf_notify.3210.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTrained Fighter§!.;;;;;;;;;;;;;x
emf_notify.3211.desc;[From.GetDynName] has lost the trait §YSkilled Fighter§!.;;;;;;;;;;;;;x
emf_notify.3211.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSkilled Fighter§!.;;;;;;;;;;;;;x
emf_notify.3212.desc;[From.GetDynName] has lost the trait §YFormidable Fighter§!.;;;;;;;;;;;;;x
emf_notify.3212.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YFormidable Fighter§!.;;;;;;;;;;;;;x
emf_notify.3213.desc;[From.GetDynName] has lost the trait §YTall§!.;;;;;;;;;;;;;x
emf_notify.3213.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTall§!.;;;;;;;;;;;;;x
emf_notify.3214.desc;[From.GetDynName] has lost the trait §YAgile§!.;;;;;;;;;;;;;x
emf_notify.3214.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAgile§!.;;;;;;;;;;;;;x
emf_notify.3215.desc;[From.GetDynName] has lost the trait §YPerceptive§!.;;;;;;;;;;;;;x
emf_notify.3215.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YPerceptive§!.;;;;;;;;;;;;;x
emf_notify.3216.desc;[From.GetDynName] has lost the trait §YMelodious Voice§!.;;;;;;;;;;;;;x
emf_notify.3216.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMelodious Voice§!.;;;;;;;;;;;;;x
emf_notify.3217.desc;[From.GetDynName] has lost the trait §YPowerful Voice§!.;;;;;;;;;;;;;x
emf_notify.3217.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YPowerful Voice§!.;;;;;;;;;;;;;x
emf_notify.3218.desc;[From.GetDynName] has lost the trait §YCalm Voice§!.;;;;;;;;;;;;;x
emf_notify.3218.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCalm Voice§!.;;;;;;;;;;;;;x
emf_notify.3219.desc;[From.GetDynName] has lost the trait §YAmbidextrous§!.;;;;;;;;;;;;;x
emf_notify.3219.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAmbidextrous§!.;;;;;;;;;;;;;x
emf_notify.3220.desc;[From.GetDynName] has lost the trait §YLefthanded§!.;;;;;;;;;;;;;x
emf_notify.3220.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YLefthanded§!.;;;;;;;;;;;;;x
emf_notify.3221.desc;[From.GetDynName] has lost the trait §YWrymouth§!.;;;;;;;;;;;;;x
emf_notify.3221.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YWrymouth§!.;;;;;;;;;;;;;x
emf_notify.3222.desc;[From.GetDynName] has lost the trait §YDeaf§!.;;;;;;;;;;;;;x
emf_notify.3222.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDeaf§!.;;;;;;;;;;;;;x
emf_notify.3223.desc;[From.GetDynName] has lost the trait §YAbsent-Minded§!.;;;;;;;;;;;;;x
emf_notify.3223.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAbsent-Minded§!.;;;;;;;;;;;;;x
emf_notify.3224.desc;[From.GetDynName] has lost the trait §YFertile§!.;;;;;;;;;;;;;x
emf_notify.3224.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YFertile§!.;;;;;;;;;;;;;x
emf_notify.3225.desc;[From.GetDynName] has lost the trait §YImposing§!.;;;;;;;;;;;;;x
emf_notify.3225.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YImposing§!.;;;;;;;;;;;;;x
emf_notify.3226.desc;[From.GetDynName] has lost the trait §YMother of the Universe§!.;;;;;;;;;;;;;x
emf_notify.3226.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMother of the Universe§!.;;;;;;;;;;;;;x
emf_notify.3227.desc;[From.GetDynName] has lost the trait §YImmortal§!.;;;;;;;;;;;;;x
emf_notify.3227.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YImmortal§!.;;;;;;;;;;;;;x
emf_notify.3228.desc;[From.GetDynName] has lost the trait §YTraveling§!.;;;;;;;;;;;;;x
emf_notify.3228.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTraveling§!.;;;;;;;;;;;;;x
emf_notify.3229.desc;[From.GetDynName] has lost the trait §YLucky Ruler§!.;;;;;;;;;;;;;x
emf_notify.3229.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YLucky Ruler§!.;;;;;;;;;;;;;x
emf_notify.3230.desc;[From.GetDynName] has lost the trait §YConqueror§!.;;;;;;;;;;;;;x
emf_notify.3230.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YConqueror§!.;;;;;;;;;;;;;x
emf_notify.3231.desc;[From.GetDynName] has lost the trait §YRespected Commander§!.;;;;;;;;;;;;;x
emf_notify.3231.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YRespected Commander§!.;;;;;;;;;;;;;x
emf_notify.3232.desc;[From.GetDynName] has lost the trait §YDistinguished Commander§!.;;;;;;;;;;;;;x
emf_notify.3232.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDistinguished Commander§!.;;;;;;;;;;;;;x
emf_notify.3233.desc;[From.GetDynName] has lost the trait §YRenowned Commander§!.;;;;;;;;;;;;;x
emf_notify.3233.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YRenowned Commander§!.;;;;;;;;;;;;;x
emf_notify.3234.desc;[From.GetDynName] has lost the trait §YLegendary Commander§!.;;;;;;;;;;;;;x
emf_notify.3234.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YLegendary Commander§!.;;;;;;;;;;;;;x
emf_notify.3235.desc;[From.GetDynName] has lost the trait §YCannot Inherit§!.;;;;;;;;;;;;;x
emf_notify.3235.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCannot Inherit§!.;;;;;;;;;;;;;x
emf_notify.3236.desc;[From.GetDynName] has lost the trait §YRaider§!.;;;;;;;;;;;;;x
emf_notify.3236.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YRaider§!.;;;;;;;;;;;;;x
emf_notify.3237.desc;[From.GetDynName] has lost the trait §YRoma Victrix§!.;;;;;;;;;;;;;x
emf_notify.3237.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YRoma Victrix§!.;;;;;;;;;;;;;x
emf_notify.3238.desc;[From.GetDynName] has lost the trait §YLoyalist§!.;;;;;;;;;;;;;x
emf_notify.3238.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YLoyalist§!.;;;;;;;;;;;;;x
emf_notify.3239.desc;[From.GetDynName] has lost the trait §YNeutral§!.;;;;;;;;;;;;;x
emf_notify.3239.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YNeutral§!.;;;;;;;;;;;;;x
emf_notify.3240.desc;[From.GetDynName] has lost the trait §YRebel§!.;;;;;;;;;;;;;x
emf_notify.3240.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YRebel§!.;;;;;;;;;;;;;x
emf_notify.3241.desc;[From.GetDynName] has lost the trait §YImperial Bureaucrat§!.;;;;;;;;;;;;;x
emf_notify.3241.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YImperial Bureaucrat§!.;;;;;;;;;;;;;x
emf_notify.3242.desc;[From.GetDynName] has lost the trait §YImperial Courtier§!.;;;;;;;;;;;;;x
emf_notify.3242.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YImperial Courtier§!.;;;;;;;;;;;;;x
emf_notify.3243.desc;[From.GetDynName] has lost the trait §YImperial Guard§!.;;;;;;;;;;;;;x
emf_notify.3243.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YImperial Guard§!.;;;;;;;;;;;;;x
emf_notify.3244.desc;[From.GetDynName] has lost the trait §YDecadent Dynasty§!.;;;;;;;;;;;;;x
emf_notify.3244.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDecadent Dynasty§!.;;;;;;;;;;;;;x
emf_notify.3245.desc;[From.GetDynName] has lost the trait §YVery Decadent Dynasty§!.;;;;;;;;;;;;;x
emf_notify.3245.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YVery Decadent Dynasty§!.;;;;;;;;;;;;;x
emf_notify.3246.desc;[From.GetDynName] has lost the trait §YExtremely Decadent Dynasty§!.;;;;;;;;;;;;;x
emf_notify.3246.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YExtremely Decadent Dynasty§!.;;;;;;;;;;;;;x
emf_notify.3247.desc;[From.GetDynName] has lost the trait §YAdopted§!.;;;;;;;;;;;;;x
emf_notify.3247.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAdopted§!.;;;;;;;;;;;;;x
emf_notify.3248.desc;[From.GetDynName] has lost the trait §YAlexandrine§!.;;;;;;;;;;;;;x
emf_notify.3248.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAlexandrine§!.;;;;;;;;;;;;;x
emf_notify.3249.desc;[From.GetDynName] has lost the trait §YAntiochian§!.;;;;;;;;;;;;;x
emf_notify.3249.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAntiochian§!.;;;;;;;;;;;;;x
emf_notify.3250.desc;[From.GetDynName] has lost the trait §YCourt Anarchy§!.;;;;;;;;;;;;;x
emf_notify.3250.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCourt Anarchy§!.;;;;;;;;;;;;;x
emf_notify.3251.desc;[From.GetDynName] has lost the trait §YCult of Lucifer§!.;;;;;;;;;;;;;x
emf_notify.3251.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCult of Lucifer§!.;;;;;;;;;;;;;x
emf_notify.3252.desc;[From.GetDynName] has lost the trait §YDesert Father§!.;;;;;;;;;;;;;x
emf_notify.3252.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDesert Father§!.;;;;;;;;;;;;;x
emf_notify.3253.desc;[From.GetDynName] has lost the trait §YDesert Mother§!.;;;;;;;;;;;;;x
emf_notify.3253.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDesert Mother§!.;;;;;;;;;;;;;x
emf_notify.3254.desc;[From.GetDynName] has lost the trait §YDoctores§!.;;;;;;;;;;;;;x
emf_notify.3254.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDoctores§!.;;;;;;;;;;;;;x
emf_notify.3255.desc;[From.GetDynName] has lost the trait §YAjawid§!.;;;;;;;;;;;;;x
emf_notify.3255.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAjawid§!.;;;;;;;;;;;;;x
emf_notify.3256.desc;[From.GetDynName] has lost the trait §YJuhhal§!.;;;;;;;;;;;;;x
emf_notify.3256.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YJuhhal§!.;;;;;;;;;;;;;x
emf_notify.3257.desc;[From.GetDynName] has lost the trait §YUqqal§!.;;;;;;;;;;;;;x
emf_notify.3257.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YUqqal§!.;;;;;;;;;;;;;x
emf_notify.3258.desc;[From.GetDynName] has lost the trait §YDiwan Poet§!.;;;;;;;;;;;;;x
emf_notify.3258.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDiwan Poet§!.;;;;;;;;;;;;;x
emf_notify.3259.desc;[From.GetDynName] has lost the trait §YSufi Initiate§!.;;;;;;;;;;;;;x
emf_notify.3259.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSufi Initiate§!.;;;;;;;;;;;;;x
emf_notify.3260.desc;[From.GetDynName] has lost the trait §YSufi Adept§!.;;;;;;;;;;;;;x
emf_notify.3260.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSufi Adept§!.;;;;;;;;;;;;;x
emf_notify.3261.desc;[From.GetDynName] has lost the trait §YSufi Master§!.;;;;;;;;;;;;;x
emf_notify.3261.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSufi Master§!.;;;;;;;;;;;;;x
emf_notify.3262.desc;[From.GetDynName] has lost the trait §YIcon-Breaker§!.;;;;;;;;;;;;;x
emf_notify.3262.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YIcon-Breaker§!.;;;;;;;;;;;;;x
emf_notify.3263.desc;[From.GetDynName] has lost the trait §YIsma'ili Claimant§!.;;;;;;;;;;;;;x
emf_notify.3263.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YIsma'ili Claimant§!.;;;;;;;;;;;;;x
emf_notify.3264.desc;[From.GetDynName] has lost the trait §YKafir§!.;;;;;;;;;;;;;x
emf_notify.3264.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKafir§!.;;;;;;;;;;;;;x
emf_notify.3265.desc;[From.GetDynName] has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3265.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3266.desc;[From.GetDynName] has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3266.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3267.desc;[From.GetDynName] has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3267.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3268.desc;[From.GetDynName] has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3268.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3269.desc;[From.GetDynName] has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3269.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3270.desc;[From.GetDynName] has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3270.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3271.desc;[From.GetDynName] has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3271.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKoasasa§!.;;;;;;;;;;;;;x
emf_notify.3272.desc;[From.GetDynName] has lost the trait §YPerfection§!.;;;;;;;;;;;;;x
emf_notify.3272.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YPerfection§!.;;;;;;;;;;;;;x
emf_notify.3273.desc;[From.GetDynName] has lost the trait §YNovellani§!.;;;;;;;;;;;;;x
emf_notify.3273.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YNovellani§!.;;;;;;;;;;;;;x
emf_notify.3274.desc;[From.GetDynName] has lost the trait §YPerfecti§!.;;;;;;;;;;;;;x
emf_notify.3274.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YPerfecti§!.;;;;;;;;;;;;;x
emf_notify.3275.desc;[From.GetDynName] has lost the trait §YHas Been Reincarnated§!.;;;;;;;;;;;;;x
emf_notify.3275.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHas Been Reincarnated§!.;;;;;;;;;;;;;x
emf_notify.3276.desc;[From.GetDynName] has lost the trait §YSaint§!.;;;;;;;;;;;;;x
emf_notify.3276.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSaint§!.;;;;;;;;;;;;;x
emf_notify.3277.desc;[From.GetDynName] has lost the trait §YSandaliati§!.;;;;;;;;;;;;;x
emf_notify.3277.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSandaliati§!.;;;;;;;;;;;;;x
emf_notify.3278.desc;[From.GetDynName] has lost the trait §YYazidi Pilgrim§!.;;;;;;;;;;;;;x
emf_notify.3278.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YYazidi Pilgrim§!.;;;;;;;;;;;;;x
emf_notify.3279.desc;[From.GetDynName] has lost the trait §YCrowned§!.;;;;;;;;;;;;;x
emf_notify.3279.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCrowned§!.;;;;;;;;;;;;;x
emf_notify.3280.desc;[From.GetDynName] has lost the trait §YCrowned By The Pope§!.;;;;;;;;;;;;;x
emf_notify.3280.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCrowned By The Pope§!.;;;;;;;;;;;;;x
emf_notify.3281.desc;[From.GetDynName] has lost the trait §YStrong Basileus§!.;;;;;;;;;;;;;x
emf_notify.3281.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YStrong Basileus§!.;;;;;;;;;;;;;x
emf_notify.3282.desc;[From.GetDynName] has lost the trait §YUncrowned§!.;;;;;;;;;;;;;x
emf_notify.3282.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YUncrowned§!.;;;;;;;;;;;;;x
emf_notify.3283.desc;[From.GetDynName] has lost the trait §YCoronated Basileus§!.;;;;;;;;;;;;;x
emf_notify.3283.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCoronated Basileus§!.;;;;;;;;;;;;;x
emf_notify.3284.desc;[From.GetDynName] has lost the trait §YMartyr§!.;;;;;;;;;;;;;x
emf_notify.3284.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMartyr§!.;;;;;;;;;;;;;x
emf_notify.3285.desc;[From.GetDynName] has lost the trait §YParagon§!.;;;;;;;;;;;;;x
emf_notify.3285.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YParagon§!.;;;;;;;;;;;;;x
